r_id,t_id
320314,15
320314,33
256826,2
256826,3
256826,10
256826,4
256826,22
256826,55
256826,202
256826,8
256826,25
256826,15
256826,16
256826,28
256826,29
256826,30
256826,44
256826,18
256826,65
292884,20
292884,2
292884,3
292884,4
292884,21
292884,5
292884,98
292884,8
292884,255
292884,32
292884,33
373341,2
373341,3
373341,10
373341,34
373341,4
373341,35
373341,36
373341,7
373341,8
373341,61
373341,38
373341,14
373341,15
373341,71
373341,31
373341,96
373341,65
308858,20
308858,2
308858,3
308858,4
308858,48
308858,8
308858,15
308858,50
308858,33
95493,2
95493,3
95493,10
95493,4
95493,35
95493,80
95493,136
95493,111
95493,8
95493,60
95493,89
95493,332
95493,137
95493,15
95493,17
95493,18
95493,114
95493,47
95493,173
268329,20
268329,2
268329,3
268329,10
268329,34
268329,4
268329,35
268329,268
268329,58
268329,111
268329,174
268329,300
268329,302
268329,8
268329,60
268329,112
268329,15
268329,291
268329,114
175035,54
175035,2
175035,3
175035,10
175035,34
175035,4
175035,35
175035,36
175035,11
175035,22
175035,199
175035,7
175035,66
175035,129
175035,8
175035,60
175035,61
175035,81
175035,26
175035,15
175035,16
175035,28
175035,84
175035,29
175035,44
175035,18
175035,101
175035,249
175035,250
175035,76
64534,77
64534,2
64534,3
64534,10
64534,4
64534,58
64534,49
64534,204
64534,53
64534,234
64534,76
140383,1
140383,2
140383,3
140383,10
140383,4
140383,35
140383,140
140383,136
140383,60
140383,38
140383,137
140383,15
140383,207
140383,107
3576,20
3576,2
3576,3
3576,10
3576,4
3576,35
3576,103
3576,58
3576,59
3576,129
3576,82
3576,15
3576,53
3576,262
3576,76
3576,32
355900,2
355900,3
355900,10
355900,4
355900,58
355900,49
355900,8
355900,231
355900,53
355900,65
30620,54
30620,2
30620,10
30620,4
30620,111
30620,15
30620,16
30620,29
30620,30
30620,17
30620,18
30620,333
30620,334
437488,1
437488,2
437488,3
437488,10
437488,34
437488,4
437488,11
437488,22
437488,55
437488,13
437488,67
437488,159
437488,117
437488,100
437488,15
437488,28
437488,30
437488,17
437488,44
437488,18
437488,76
437488,102
261363,79
261363,1
261363,2
261363,3
261363,10
261363,34
261363,4
261363,35
261363,21
261363,22
261363,58
261363,59
261363,174
261363,60
261363,25
261363,82
261363,70
261363,15
261363,83
261363,16
261363,28
261363,29
261363,30
261363,17
261363,72
261363,44
261363,73
261363,18
261363,53
261363,108
261363,42
261363,76
261363,32
261363,47
261363,155
119914,1
119914,2
119914,3
119914,10
119914,4
119914,35
119914,48
119914,58
119914,49
119914,136
119914,13
119914,121
119914,8
119914,137
119914,15
119914,50
119914,335
119914,53
119914,19
119914,96
119914,76
119914,123
119914,33
456242,2
456242,3
456242,10
456242,34
456242,4
456242,268
456242,5
456242,94
456242,58
456242,124
456242,8
456242,15
456242,106
456242,17
456242,336
456242,107
456242,18
456242,53
456242,33
456242,65
129196,54
129196,2
129196,3
129196,4
129196,94
129196,337
129196,240
129196,8
129196,15
129196,28
129196,29
129196,30
129196,17
129196,44
129196,18
129196,33
55429,54
55429,2
55429,3
55429,10
55429,34
55429,4
55429,36
55429,55
55429,115
55429,13
55429,129
55429,15
55429,76
103560,79
103560,2
103560,3
103560,10
103560,34
103560,4
103560,35
103560,36
103560,11
103560,22
103560,149
103560,80
103560,295
103560,90
103560,13
103560,128
103560,8
103560,25
103560,26
103560,89
103560,338
103560,15
103560,83
103560,16
103560,28
103560,29
103560,30
103560,17
103560,51
103560,72
103560,44
103560,73
103560,18
103560,19
103560,42
103560,97
103560,65
182347,1
182347,2
182347,3
182347,10
182347,4
182347,21
182347,94
182347,58
182347,111
182347,218
182347,213
182347,15
182347,106
182347,17
182347,107
182347,18
182347,220
182347,32
394309,54
394309,2
394309,3
394309,10
394309,4
394309,103
394309,6
394309,7
394309,9
394309,14
394309,32
353055,1
353055,2
353055,3
353055,10
353055,34
353055,4
353055,48
353055,124
353055,174
353055,206
353055,50
353055,53
62218,20
62218,2
62218,3
62218,10
62218,4
62218,35
62218,21
62218,48
62218,58
62218,12
62218,59
62218,8
62218,87
62218,82
62218,15
62218,53
62218,96
62218,32
62218,33
95463,20
95463,2
95463,3
95463,10
95463,34
95463,4
95463,36
95463,12
95463,66
95463,13
95463,37
95463,8
95463,15
95463,51
95463,74
95463,75
336569,2
336569,3
336569,10
336569,34
336569,4
336569,35
336569,36
336569,55
336569,66
336569,115
336569,13
336569,8
336569,232
336569,61
336569,139
336569,189
336569,63
336569,84
336569,113
336569,33
336569,65
152572,54
152572,2
152572,3
152572,10
152572,34
152572,4
152572,35
152572,36
152572,21
152572,58
152572,240
152572,136
152572,115
152572,13
152572,8
152572,87
152572,38
152572,26
152572,70
152572,15
152572,30
152572,40
152572,17
152572,51
152572,18
152572,42
152572,76
152572,32
152572,47
152572,155
281817,79
281817,54
281817,2
281817,3
281817,10
281817,4
281817,35
281817,185
281817,58
281817,115
281817,13
281817,8
281817,239
281817,61
281817,88
281817,26
281817,15
281817,40
281817,72
281817,73
281817,158
281817,42
109501,20
109501,2
109501,3
109501,4
109501,5
109501,98
109501,8
109501,339
20002,54
20002,2
20002,3
20002,10
20002,4
20002,35
20002,24
20002,156
20002,55
20002,202
20002,115
20002,13
20002,129
20002,8
20002,148
20002,91
20002,88
20002,26
20002,15
20002,28
20002,29
20002,30
20002,17
20002,340
20002,44
20002,18
20002,109
20002,76
81366,20
81366,2
81366,3
81366,4
81366,11
81366,5
81366,149
81366,90
81366,8
81366,147
81366,88
81366,26
81366,100
81366,15
81366,28
81366,29
81366,30
81366,17
81366,152
81366,18
81366,76
81366,102
81366,32
81366,97
315839,54
315839,2
315839,3
315839,4
315839,35
315839,5
315839,98
315839,8
315839,255
315839,96
251502,54
251502,2
251502,3
251502,10
251502,4
251502,58
251502,124
251502,59
251502,8
251502,87
251502,82
251502,119
251502,53
251502,126
49216,1
49216,2
49216,10
49216,34
49216,4
49216,36
49216,111
49216,37
49216,212
49216,120
49216,332
49216,15
49216,17
49216,18
49216,114
49216,32
507256,77
507256,54
507256,2
507256,3
507256,10
507256,34
507256,4
507256,35
507256,36
507256,11
507256,48
507256,240
507256,13
507256,300
507256,67
507256,15
507256,30
507256,17
507256,18
507256,53
507256,96
507256,341
325109,54
325109,2
325109,3
325109,34
325109,4
325109,35
325109,36
325109,7
325109,129
325109,8
325109,87
325109,61
325109,150
325109,78
325109,40
325109,51
325109,42
325109,43
325109,76
158103,2
158103,3
158103,10
158103,4
158103,35
158103,103
158103,11
158103,22
158103,90
158103,66
158103,8
158103,147
158103,61
158103,91
158103,100
158103,15
158103,16
158103,28
158103,29
158103,327
158103,44
158103,18
158103,134
158103,249
158103,76
158103,102
158103,32
158103,33
158103,97
158103,65
356399,54
356399,2
356399,3
356399,10
356399,4
356399,35
356399,103
356399,7
356399,66
356399,38
356399,9
356399,46
356399,15
356399,170
356399,171
356399,96
356399,32
180450,1
180450,2
180450,3
180450,10
180450,34
180450,4
180450,35
180450,36
180450,7
180450,136
180450,37
180450,129
180450,8
180450,148
180450,9
180450,46
180450,27
180450,40
180450,229
180450,41
180450,31
180450,42
180450,43
180450,109
180450,76
360117,3
360117,10
360117,34
360117,4
360117,35
360117,58
360117,49
360117,8
360117,67
360117,38
360117,117
360117,15
360117,30
360117,40
360117,17
360117,231
360117,18
360117,53
360117,42
360117,154
122450,20
122450,2
122450,3
122450,10
122450,4
122450,5
122450,98
122450,48
122450,66
122450,8
122450,159
122450,99
122450,15
122450,101
122450,143
122450,33
97694,2
97694,3
97694,34
97694,4
97694,217
97694,140
97694,67
97694,194
97694,141
97694,32
130883,1
130883,2
130883,3
130883,10
130883,34
130883,4
130883,35
130883,36
130883,11
130883,22
130883,98
130883,66
130883,128
130883,38
130883,25
130883,26
130883,15
130883,16
130883,28
130883,29
130883,30
130883,17
130883,44
130883,18
130883,74
130883,113
130883,42
100176,1
100176,2
100176,10
100176,4
100176,35
100176,116
100176,111
100176,60
100176,112
100176,15
100176,31
100176,114
314456,54
314456,2
314456,3
314456,10
314456,34
314456,4
314456,35
314456,36
314456,22
314456,55
314456,116
314456,13
314456,37
314456,25
314456,81
314456,26
314456,15
314456,16
314456,28
314456,84
314456,29
314456,30
314456,44
314456,18
314456,31
314456,216
318132,1
318132,2
318132,3
318132,4
318132,21
318132,48
318132,8
318132,87
318132,15
318132,32
388676,54
388676,2
388676,3
388676,4
388676,58
388676,119
263084,20
263084,2
263084,3
263084,34
263084,4
263084,36
263084,80
263084,128
263084,8
350097,1
350097,2
350097,3
350097,10
350097,34
350097,4
350097,36
350097,21
350097,94
350097,337
350097,240
350097,59
350097,13
350097,188
350097,62
350097,15
350097,92
350097,28
350097,29
350097,30
350097,17
350097,44
350097,309
350097,73
350097,18
350097,53
350097,158
350097,32
283931,54
283931,2
283931,3
283931,10
283931,4
283931,103
283931,22
283931,140
283931,24
283931,13
283931,129
283931,26
283931,15
283931,211
283931,216
283931,76
283931,32
352221,20
352221,2
352221,3
352221,10
352221,4
352221,58
352221,116
352221,8
352221,26
352221,15
352221,119
352221,31
352221,33
15709,54
15709,2
15709,3
15709,10
15709,34
15709,4
15709,35
15709,103
15709,7
15709,66
15709,129
15709,67
15709,61
15709,9
15709,117
15709,260
15709,15
15709,189
15709,76
15709,32
388386,20
388386,2
388386,3
388386,34
388386,4
388386,36
388386,7
388386,8
388386,38
388386,15
314653,54
314653,2
314653,3
314653,10
314653,4
314653,58
314653,13
314653,8
314653,26
314653,15
314653,33
51240,54
51240,2
51240,4
51240,22
51240,8
51240,15
169032,54
169032,2
169032,3
169032,10
169032,4
169032,35
169032,140
169032,24
169032,66
169032,38
169032,282
169032,260
169032,15
169032,284
169032,211
169032,134
169032,96
169032,32
450550,1
450550,2
450550,3
450550,10
450550,4
450550,35
450550,103
450550,5
450550,80
450550,136
450550,8
450550,45
450550,61
450550,278
450550,138
450550,15
450550,189
450550,63
450550,284
450550,17
450550,51
450550,18
450550,32
450550,47
450550,173
70296,54
70296,2
70296,3
70296,10
70296,34
70296,4
70296,35
70296,36
70296,11
70296,22
70296,5
70296,303
70296,295
70296,90
70296,66
70296,13
70296,8
70296,169
70296,25
70296,15
70296,71
70296,83
70296,16
70296,28
70296,29
70296,44
70296,18
70296,101
70296,143
70296,242
70296,96
70296,42
70296,43
70296,76
70296,32
70296,97
70296,342
463641,77
463641,1
463641,2
463641,3
463641,10
463641,34
463641,4
463641,35
463641,58
463641,136
463641,13
463641,67
463641,26
463641,329
463641,117
463641,137
463641,15
463641,119
463641,284
463641,127
463641,319
13470,20
13470,2
13470,3
13470,34
13470,4
13470,35
13470,103
13470,90
13470,174
13470,215
13470,343
13470,15
13470,83
13470,92
13470,93
13470,73
13470,42
13470,32
511000,1
511000,2
511000,3
511000,10
511000,34
511000,4
511000,35
511000,12
511000,116
511000,13
511000,67
511000,117
511000,56
511000,31
511000,127
511000,165
358978,54
358978,2
358978,3
358978,10
358978,34
358978,4
358978,35
358978,36
358978,11
358978,22
358978,55
358978,115
358978,13
358978,37
358978,8
358978,87
358978,60
358978,25
358978,26
358978,15
358978,16
358978,28
358978,29
358978,30
358978,40
358978,44
358978,18
358978,42
358978,33
271144,1
271144,2
271144,3
271144,4
271144,103
271144,7
271144,9
271144,39
271144,32
410389,77
410389,54
410389,2
410389,3
410389,10
410389,34
410389,4
410389,35
410389,36
410389,5
410389,55
410389,136
410389,116
410389,37
410389,120
410389,8
410389,87
410389,137
410389,15
410389,207
410389,40
410389,106
410389,107
410389,31
410389,192
410389,42
400225,2
400225,3
400225,10
400225,4
400225,58
400225,49
400225,119
400225,231
400225,53
400225,65
285302,1
285302,2
285302,10
285302,4
285302,5
285302,111
285302,8
285302,87
285302,213
285302,15
285302,17
285302,18
285302,220
285302,344
285302,33
374973,1
374973,2
374973,3
374973,10
374973,4
374973,22
374973,58
374973,59
374973,8
374973,172
374973,15
374973,28
374973,29
374973,30
374973,17
374973,44
374973,18
374973,53
374973,76
374973,33
11660,77
11660,2
11660,3
11660,10
11660,34
11660,4
11660,35
11660,268
11660,58
11660,90
11660,225
11660,300
11660,121
11660,60
11660,61
11660,15
11660,92
11660,73
11660,53
11660,76
11660,123
11660,65
73941,77
73941,2
73941,3
73941,4
73941,35
73941,11
73941,132
73941,7
73941,8
73941,60
73941,232
73941,61
73941,150
73941,287
73941,81
73941,139
73941,144
73941,193
73941,15
73941,190
73941,63
73941,84
73941,40
73941,163
73941,151
73941,18
73941,324
73941,42
73941,32
73941,47
73941,173
73941,65
54078,1
54078,2
54078,3
54078,10
54078,4
54078,35
54078,48
54078,12
54078,59
54078,82
54078,15
54078,40
54078,53
54078,96
54078,42
38575,1
38575,2
38575,3
38575,10
38575,4
38575,35
38575,48
38575,55
38575,202
38575,13
38575,129
38575,8
38575,88
38575,26
38575,15
38575,51
38575,57
38575,76
432677,1
432677,2
432677,3
432677,10
432677,4
432677,11
432677,22
432677,24
432677,66
432677,25
432677,15
432677,28
432677,29
432677,44
432677,18
243713,1
243713,2
243713,10
243713,34
243713,4
243713,36
243713,11
243713,5
243713,94
243713,13
243713,37
243713,120
243713,8
243713,15
243713,16
243713,28
243713,29
243713,30
243713,17
243713,51
243713,18
394312,77
394312,54
394312,2
394312,3
394312,4
394312,35
394312,11
394312,7
394312,78
394312,15
394312,18
78420,54
78420,2
78420,3
78420,10
78420,34
78420,4
78420,35
78420,36
78420,11
78420,22
78420,201
78420,7
78420,37
78420,8
78420,87
78420,61
78420,38
78420,69
78420,14
78420,15
78420,189
78420,16
78420,18
78420,32
91990,1
91990,2
91990,3
91990,10
91990,34
91990,4
91990,35
91990,36
91990,11
91990,345
91990,240
91990,13
91990,37
91990,8
91990,87
91990,60
91990,91
91990,15
91990,30
91990,40
91990,122
91990,17
91990,51
91990,305
91990,18
91990,96
91990,42
91990,154
91990,47
91990,155
107885,196
107885,54
107885,2
107885,3
107885,10
107885,4
107885,94
107885,240
107885,124
107885,8
107885,87
107885,346
107885,70
107885,15
107885,28
107885,29
107885,30
107885,17
107885,51
107885,18
107885,53
107885,76
163457,2
163457,3
163457,4
163457,11
163457,12
163457,8
163457,15
163457,16
163457,30
163457,18
163457,33
163457,65
196795,2
196795,3
196795,10
196795,34
196795,4
196795,35
196795,36
196795,132
196795,7
196795,66
196795,13
196795,37
196795,8
196795,232
196795,61
196795,38
196795,26
196795,15
196795,63
196795,347
196795,84
196795,51
196795,134
196795,216
196795,65
234832,20
234832,2
234832,3
234832,34
234832,4
234832,36
234832,12
234832,128
234832,8
234832,33
564,77
564,2
564,3
564,10
564,34
564,4
564,35
564,21
564,12
564,202
564,281
564,67
564,15
564,92
564,348
564,73
564,32
564,65
357560,54
357560,2
357560,3
357560,4
357560,22
357560,140
357560,293
357560,15
357560,211
305602,54
305602,2
305602,3
305602,10
305602,34
305602,4
305602,11
305602,22
305602,55
305602,115
305602,13
305602,263
305602,67
305602,25
305602,15
305602,16
305602,28
305602,29
305602,30
305602,44
305602,18
289697,1
289697,2
289697,3
289697,4
289697,240
289697,8
88011,54
88011,2
88011,3
88011,10
88011,34
88011,4
88011,35
88011,36
88011,5
88011,55
88011,115
88011,13
88011,188
88011,8
88011,87
88011,239
88011,61
88011,26
88011,278
88011,15
88011,189
88011,51
88011,309
88011,158
88011,47
88011,155
330020,2
330020,3
330020,4
330020,11
330020,276
330020,7
330020,78
330020,15
330020,16
330020,18
330020,65
524955,1
524955,2
524955,3
524955,34
524955,4
524955,149
524955,90
524955,128
524955,8
524955,33
524955,349
251032,1
251032,2
251032,3
251032,4
251032,35
251032,11
251032,201
251032,7
251032,8
251032,87
251032,61
251032,69
251032,15
251032,51
251032,18
160705,3
160705,10
160705,34
160705,4
160705,35
160705,80
160705,13
160705,8
160705,67
160705,60
160705,186
160705,96
160705,42
160705,154
125709,54
125709,2
125709,3
125709,10
125709,34
125709,4
125709,35
125709,36
125709,257
125709,7
125709,136
125709,37
125709,177
125709,129
125709,67
125709,45
125709,61
125709,38
125709,139
125709,9
125709,230
125709,27
125709,138
125709,15
125709,189
125709,84
125709,41
125709,51
125709,52
125709,31
125709,42
125709,76
125709,32
125709,47
180879,1
180879,2
180879,3
180879,10
180879,34
180879,4
180879,35
180879,36
180879,11
180879,22
180879,80
180879,48
180879,195
180879,66
180879,258
180879,8
180879,259
180879,87
180879,38
180879,105
180879,81
180879,88
180879,26
180879,15
180879,16
180879,28
180879,84
180879,30
180879,51
180879,44
180879,52
180879,18
180879,113
180879,96
180879,42
180879,43
180879,109
180879,47
180879,173
180879,33
430379,2
430379,3
430379,10
430379,34
430379,4
430379,337
430379,240
430379,59
430379,174
430379,82
430379,53
430379,262
430379,65
81870,20
81870,2
81870,3
81870,34
81870,4
81870,36
81870,5
81870,160
81870,7
81870,37
81870,8
81870,68
81870,15
81870,76
60178,20
60178,2
60178,3
60178,4
60178,11
60178,12
60178,8
60178,68
60178,267
60178,15
60178,16
60178,18
60178,76
60178,32
60178,33
472565,2
472565,3
472565,4
472565,103
472565,5
472565,7
472565,178
472565,8
472565,69
472565,32
87720,1
87720,2
87720,3
87720,10
87720,34
87720,4
87720,22
87720,94
87720,80
87720,58
87720,111
87720,179
87720,8
87720,67
87720,112
87720,15
87720,29
87720,30
87720,106
87720,17
87720,107
87720,18
87720,114
115284,2
115284,3
115284,34
115284,4
115284,7
115284,174
115284,8
115284,87
115284,78
115284,65
240139,20
240139,2
240139,3
240139,10
240139,4
240139,35
240139,214
240139,294
240139,140
240139,24
240139,66
240139,8
240139,38
240139,26
240139,260
240139,70
240139,15
240139,72
240139,73
240139,261
240139,170
240139,171
240139,96
240139,42
240139,43
240139,76
342696,20
342696,2
342696,3
342696,4
342696,35
342696,11
342696,22
342696,5
342696,94
342696,149
342696,90
342696,8
342696,61
342696,25
342696,15
342696,28
342696,29
342696,30
342696,17
342696,152
342696,18
342696,33
187300,1
187300,2
187300,3
187300,10
187300,4
187300,35
187300,11
187300,22
187300,24
187300,66
187300,25
187300,15
187300,71
187300,16
187300,28
187300,29
187300,44
187300,18
187300,170
187300,96
187300,57
200438,2
200438,3
200438,10
200438,4
200438,35
200438,7
200438,48
200438,195
200438,45
200438,239
200438,61
200438,38
200438,139
200438,69
200438,14
200438,172
200438,15
200438,84
200438,284
200438,42
200438,43
200438,76
200438,32
200438,47
200438,65
126059,54
126059,2
126059,3
126059,10
126059,4
126059,35
126059,11
126059,55
126059,13
126059,8
126059,61
126059,81
126059,15
126059,84
126059,30
126059,17
126059,18
126059,216
126059,42
340957,2
340957,3
340957,10
340957,34
340957,4
340957,35
340957,36
340957,58
340957,124
340957,37
340957,161
340957,8
340957,87
340957,45
340957,83
340957,53
340957,236
340957,42
340957,47
340957,155
340957,33
340957,65
455324,54
455324,2
455324,3
455324,10
455324,34
455324,4
455324,11
455324,294
455324,24
455324,67
455324,26
455324,265
455324,27
455324,15
455324,30
455324,18
455324,31
203300,20
203300,2
203300,4
203300,21
203300,32
313157,20
313157,2
313157,3
313157,10
313157,34
313157,4
313157,35
313157,24
313157,58
313157,115
313157,157
313157,13
313157,174
313157,8
313157,87
313157,175
313157,15
313157,40
313157,17
313157,18
313157,31
313157,275
313157,19
313157,42
305506,1
305506,2
305506,3
305506,4
305506,5
305506,58
305506,8
305506,32
192887,54
192887,2
192887,3
192887,10
192887,4
192887,11
192887,22
192887,240
192887,115
192887,13
192887,25
192887,15
192887,28
192887,29
192887,30
192887,17
192887,51
192887,44
192887,18
192887,158
198633,2
198633,3
198633,34
198633,4
198633,35
198633,36
198633,103
198633,149
198633,90
198633,128
198633,8
198633,87
198633,60
198633,88
198633,26
198633,15
198633,51
198633,32
198633,65
105422,54
105422,2
105422,3
105422,10
105422,4
105422,58
105422,136
105422,59
105422,137
105422,82
105422,15
105422,53
105422,108
105422,76
105422,123
103223,2
103223,3
103223,10
103223,4
103223,55
103223,157
103223,15
103223,31
103223,274
103223,65
362871,2
362871,3
362871,10
362871,4
362871,156
362871,58
362871,49
362871,129
362871,233
362871,119
362871,53
362871,76
362871,65
288991,79
288991,3
288991,10
288991,4
288991,240
288991,13
288991,8
288991,204
288991,15
288991,92
288991,72
288991,73
288991,158
288991,76
288991,33
90685,54
90685,2
90685,3
90685,10
90685,34
90685,4
90685,35
90685,36
90685,156
90685,58
90685,49
90685,116
90685,13
90685,37
90685,129
90685,8
90685,38
90685,15
90685,119
90685,41
90685,51
90685,231
90685,53
90685,31
90685,192
90685,19
90685,42
90685,154
90685,76
90685,47
90685,155
455161,20
455161,2
455161,3
455161,10
455161,34
455161,4
455161,35
455161,268
455161,11
455161,98
455161,66
455161,8
455161,60
455161,81
455161,15
455161,16
455161,84
455161,30
455161,336
455161,18
455161,170
455161,350
455161,47
455161,173
455161,351
161570,54
161570,2
161570,3
161570,10
161570,34
161570,4
161570,268
161570,21
161570,58
161570,111
161570,300
161570,129
161570,121
161570,8
161570,87
161570,218
161570,213
161570,130
161570,70
161570,220
161570,76
161570,123
161570,32
280627,2
280627,3
280627,4
280627,352
280627,7
280627,9
280627,15
280627,16
280627,18
280627,65
216336,2
216336,3
216336,4
216336,35
216336,22
216336,140
216336,15
216336,29
216336,211
216336,18
216336,96
216336,65
198826,79
198826,54
198826,2
198826,3
198826,10
198826,34
198826,4
198826,35
198826,80
198826,13
198826,129
198826,8
198826,67
198826,277
198826,87
198826,148
198826,105
198826,88
198826,26
198826,117
198826,104
198826,15
198826,40
198826,72
198826,73
198826,42
198826,154
198826,109
198826,76
309774,2
309774,3
309774,10
309774,34
309774,4
309774,35
309774,36
309774,140
309774,136
309774,66
309774,188
309774,8
309774,40
309774,211
309774,134
309774,96
309774,42
309774,65
78678,2
78678,34
78678,4
78678,35
78678,67
78678,61
78678,278
78678,15
78678,32
78678,65
419500,77
419500,2
419500,3
419500,10
419500,34
419500,4
419500,35
419500,5
419500,94
419500,58
419500,59
419500,174
419500,8
419500,87
419500,82
419500,15
419500,16
419500,106
419500,17
419500,51
419500,107
419500,18
419500,53
419500,262
419500,65
176449,2
176449,3
176449,10
176449,4
176449,58
176449,225
176449,13
176449,129
176449,53
176449,76
176449,65
158179,54
158179,2
158179,3
158179,10
158179,34
158179,4
158179,35
158179,36
158179,55
158179,157
158179,13
158179,37
158179,120
158179,179
158179,8
158179,67
158179,148
158179,159
158179,91
158179,70
158179,353
158179,15
158179,305
158179,31
158179,224
158179,19
158179,42
158179,154
158179,109
158179,76
158179,47
158179,155
345969,2
345969,3
345969,10
345969,4
345969,58
345969,49
345969,231
345969,53
345969,65
371475,54
371475,2
371475,3
371475,10
371475,34
371475,4
371475,35
371475,36
371475,22
371475,58
371475,55
371475,13
371475,60
371475,26
371475,15
371475,119
371475,16
371475,28
371475,29
371475,44
371475,18
371475,31
371475,242
371475,19
371475,96
371475,42
371475,154
276141,10
276141,4
276141,156
276141,49
276141,129
276141,204
276141,231
276141,53
276141,76
55609,77
55609,2
55609,3
55609,4
55609,22
55609,140
55609,129
55609,269
55609,25
55609,15
55609,29
55609,141
55609,18
55609,76
55609,102
55609,65
68581,1
68581,2
68581,3
68581,10
68581,34
68581,4
68581,35
68581,36
68581,21
68581,11
68581,58
68581,13
68581,70
68581,15
68581,16
68581,28
68581,29
68581,30
68581,17
68581,18
68581,271
68581,42
68581,154
68581,76
68581,32
44729,54
44729,2
44729,3
44729,10
44729,34
44729,4
44729,35
44729,36
44729,11
44729,132
44729,7
44729,66
44729,37
44729,177
44729,8
44729,67
44729,232
44729,239
44729,61
44729,38
44729,144
44729,230
44729,15
44729,189
44729,63
44729,16
44729,84
44729,18
44729,134
447852,20
447852,2
447852,3
447852,4
447852,35
447852,21
447852,5
447852,98
447852,8
447852,60
447852,255
447852,96
447852,32
447852,33
180435,20
180435,2
180435,3
180435,10
180435,34
180435,4
180435,35
180435,36
180435,98
180435,66
180435,37
180435,8
180435,105
180435,81
180435,88
180435,26
180435,70
180435,15
180435,84
180435,74
180435,184
180435,96
180435,109
180435,76
180435,47
180435,173
180435,33
180435,97
180435,354
7231,20
7231,2
7231,10
7231,4
7231,35
7231,13
7231,15
319952,1
319952,2
319952,3
319952,10
319952,34
319952,4
319952,58
319952,116
319952,8
319952,67
319952,87
319952,26
319952,117
319952,15
319952,16
319952,18
319952,31
379883,20
379883,2
379883,3
379883,10
379883,34
379883,4
379883,35
379883,36
379883,5
379883,98
379883,66
379883,37
379883,161
379883,162
379883,8
379883,147
379883,60
379883,81
379883,255
379883,84
379883,40
379883,170
379883,350
379883,42
379883,47
379883,173
379883,97
225843,1
225843,2
225843,3
225843,10
225843,4
225843,94
225843,58
225843,49
225843,8
225843,15
225843,16
225843,106
225843,17
225843,107
225843,18
225843,53
167764,20
167764,2
167764,3
167764,10
167764,34
167764,4
167764,35
167764,36
167764,48
167764,12
167764,116
167764,111
167764,37
167764,8
167764,68
167764,148
167764,61
167764,105
167764,213
167764,70
167764,163
167764,299
167764,31
167764,220
167764,96
167764,109
167764,76
327418,1
327418,2
327418,3
327418,4
327418,58
327418,8
327418,87
327418,204
327418,15
327418,119
327418,17
327418,18
327418,76
209470,54
209470,2
209470,3
209470,10
209470,4
209470,58
209470,240
209470,49
209470,115
209470,13
209470,8
209470,87
209470,204
209470,70
209470,15
209470,119
209470,16
209470,28
209470,30
209470,17
209470,51
209470,44
209470,231
209470,18
209470,53
209470,227
209470,76
487053,2
487053,3
487053,10
487053,34
487053,4
487053,35
487053,80
487053,195
487053,49
487053,13
487053,8
487053,87
487053,61
487053,180
487053,189
487053,40
487053,51
487053,231
487053,355
487053,53
487053,31
487053,42
487053,65
487053,298
296811,1
296811,2
296811,3
296811,10
296811,34
296811,4
296811,35
296811,12
296811,13
296811,174
296811,167
296811,8
296811,81
296811,88
296811,26
296811,27
296811,356
296811,15
296811,84
296811,31
386788,77
386788,2
386788,3
386788,10
386788,4
386788,35
386788,58
386788,59
386788,60
386788,82
386788,53
386788,108
386788,65
85250,1
85250,2
85250,3
85250,4
85250,149
85250,90
85250,70
85250,15
85250,207
85250,17
85250,107
85250,18
85250,76
85250,32
186412,1
186412,2
186412,3
186412,10
186412,34
186412,4
186412,21
186412,58
186412,59
186412,174
186412,357
186412,82
186412,119
186412,358
186412,53
186412,108
186412,208
186412,32
186412,97
59771,54
59771,2
59771,3
59771,10
59771,4
59771,11
59771,199
59771,7
59771,66
59771,129
59771,8
59771,15
59771,16
59771,18
59771,134
59771,76
59771,33
42810,54
42810,2
42810,3
42810,10
42810,34
42810,4
42810,35
42810,36
42810,55
42810,13
42810,37
42810,188
42810,129
42810,60
42810,232
42810,38
42810,139
42810,15
42810,84
42810,40
42810,191
42810,42
42810,76
277631,2
277631,10
277631,4
277631,59
277631,82
277631,53
277631,108
277631,65
472715,77
472715,54
472715,2
472715,3
472715,10
472715,34
472715,4
472715,35
472715,11
472715,5
472715,55
472715,115
472715,13
472715,300
472715,167
472715,129
472715,8
472715,61
472715,38
472715,26
472715,15
472715,189
472715,63
472715,92
472715,28
472715,29
472715,30
472715,44
472715,73
472715,18
472715,76
338766,54
338766,2
338766,3
338766,10
338766,34
338766,4
338766,35
338766,36
338766,103
338766,11
338766,5
338766,55
338766,13
338766,37
338766,8
338766,60
338766,232
338766,61
338766,139
338766,15
338766,63
338766,16
338766,84
338766,30
338766,17
338766,18
338766,32
203241,20
203241,2
203241,3
203241,10
203241,4
203241,21
203241,22
203241,5
203241,23
203241,24
203241,66
203241,8
203241,25
203241,26
203241,15
203241,16
203241,28
203241,29
203241,30
203241,44
203241,18
203241,101
203241,247
203241,32
203241,33
396940,54
396940,2
396940,10
396940,4
396940,136
396940,116
396940,137
396940,31
396940,192
218735,54
218735,2
218735,3
218735,34
218735,4
218735,36
218735,21
218735,24
218735,128
218735,26
218735,15
218735,17
218735,18
218735,32
203327,20
203327,2
203327,3
203327,34
203327,4
203327,58
203327,12
203327,174
295765,20
295765,2
295765,3
